0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
63,16,9,5,10,8,11,13,6,11,9,5,1,3,3,4,2,2,2,1,4,2,3,1,1,1,0,3,0,1,3,2,1,3,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
676,469,369,274,221,201,162,143,138,122,107,84,98,83,71,59,51,52,38,48,29,41,22,27,25,20,20,20,18,14,13,8,8,10,8,13,5,7,7,7,2,3,9,4,2,0,2,3,2,0,1,3,2,1,2,3,1,2,3,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,150,111,74,66,64,57,41,41,34,30,30,27,15,28,24,22,16,10,17,7,9,8,9,13,7,5,7,9,7,6,4,3,2,4,7,6,2,0,5,2,1,1,1,1,1,3,1,2,3,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,13,25,30,23,29,12,9,13,10,12,5,4,2,2,0,1,2,2,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1624,1473,362,152,81,50,40,20,25,33,39,35,49,45,54,42,49,54,53,52,61,65,50,46,34,57,45,39,41,30,29,31,27,13,26,19,15,15,22,21,12,14,9,7,10,10,9,6,7,5,5,2,4,5,3,0,5,3,5,3,2,2,1,1,0,1,3,1,3,0,1,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
171,70,52,38,55,45,34,29,36,47,31,27,17,31,25,32,17,14,16,16,7,13,18,15,12,20,16,8,7,9,7,6,10,10,5,7,6,7,10,10,6,7,7,6,6,2,4,5,1,2,4,5,2,0,1,2,2,1,0,1,3,1,0,0,0,1,1,0,1,1,1,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2056,549,142,67,39,20,25,22,29,31,44,34,50,46,66,44,39,38,34,39,33,23,22,34,26,24,22,21,22,18,15,28,20,20,22,11,13,20,7,18,12,8,12,14,8,3,9,5,9,7,7,5,5,5,4,2,3,1,3,4,3,3,4,4,3,1,1,0,1,1,1,1,2,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,25,17,7,12,9,8,4,3,5,5,5,9,8,4,3,3,2,5,2,1,4,3,1,2,4,4,1,0,2,0,0,1,1,3,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,151,37,17,5,5,9,9,8,2,5,6,6,2,4,1,5,3,7,3,4,1,2,0,1,3,2,0,4,1,2,2,0,0,0,1,1,0,1,2,2,0,1,1,1,2,1,1,0,0,0,1,2,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,12,5,10,8,8,12,13,7,13,20,17,12,26,34,27,42,39,49,40,52,62,55,70,76,47,45,55,47,57,36,41,35,46,30,31,34,19,18,26,24,18,17,19,15,20,12,17,11,13,12,10,6,11,6,8,5,10,5,1,3,2,4,3,1,3,3,1,3,1,0,0,1,2,2,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1
110,32,33,30,22,20,18,15,13,18,15,15,8,10,13,7,5,6,8,3,12,8,7,6,1,5,7,3,5,3,5,4,0,5,3,5,2,1,3,5,2,2,1,1,1,4,0,0,2,0,0,0,2,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
351,711,958,936,925,863,835,744,654,596,557,502,439,375,358,326,345,258,256,216,177,203,171,156,119,114,98,72,83,82,57,51,58,49,51,41,30,27,29,33,25,15,19,17,17,15,15,8,12,7,14,13,7,6,6,3,3,2,3,2,6,0,2,6,1,4,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,5,6,2,8,4,8,4,2,7,6,9,3,2,5,4,5,4,3,2,6,4,1,4,3,3,7,2,1,4,1,2,0,0,1,3,1,1,0,2,2,3,0,1,2,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
68,12,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
551,47,12,12,14,6,5,10,11,5,6,11,11,10,14,17,10,13,12,17,10,17,20,12,16,16,21,20,9,17,11,6,15,14,9,6,5,9,7,3,6,5,7,4,1,6,4,3,5,1,6,1,3,1,3,1,1,1,1,0,1,3,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1324,126,19,3,1,1,1,0,1,2,1,2,1,2,2,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,3,0,1,1,1,1,2,0,2,2,1,1,3,4,0,1,2,1,0,2,1,2,2,2,0,0,1,1,2,1,3,1,1,1,1,1,2,1,0,0,1,1
1615,156,111,118,106,68,53,44,32,39,28,28,13,18,7,13,7,14,10,8,11,9,6,4,2,5,3,0,3,3,5,2,3,2,3,3,1,0,2,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8,410,726,502,253,108,80,32,25,11,9,5,4,4,3,2,0,0,1,0,2,0,2,0,1,2,2,2,2,2,1,1,3,7,5,6,7,7,6,4,0,4,2,2,2,1,1,1,2,4,0,1,0,1,1,1,1,1,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,2,0,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1
521,134,78,72,51,46,40,41,35,37,28,31,27,31,18,25,13,17,14,15,9,9,14,7,15,14,10,5,10,4,5,9,11,3,3,4,1,5,5,5,1,0,2,2,3,2,2,1,3,1,1,1,2,0,1,0,1,1,5,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2383,815,159,68,29,25,23,17,12,18,17,16,10,14,17,17,18,20,17,17,14,18,19,22,20,23,21,25,24,15,22,17,16,25,11,15,12,17,15,15,12,10,14,10,11,4,6,11,6,6,6,5,7,6,5,2,6,2,2,2,2,1,1,2,1,1,0,1,0,3,0,1,2,1,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
98,75,49,43,32,29,21,21,23,18,19,19,24,9,15,9,15,16,12,12,6,10,3,7,11,4,11,7,6,7,4,4,4,1,3,2,4,1,1,4,4,3,5,3,3,2,1,0,0,0,2,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,4,7,8,9,16,7,14,21,12,15,16,13,12,13,10,12,9,9,8,11,8,7,10,5,6,4,6,8,4,11,6,11,4,4,3,4,1,6,3,3,5,2,2,0,1,4,3,2,1,2,2,1,1,2,0,2,0,1,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
81,60,59,64,73,61,54,72,65,49,49,34,34,38,27,36,27,24,21,20,18,13,17,18,18,14,12,13,6,15,7,4,6,7,6,6,4,4,2,5,5,3,1,4,7,1,1,3,1,2,2,1,1,2,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51,39,11,15,8,7,14,13,13,9,7,8,3,3,5,2,3,2,2,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
275,81,51,43,30,26,20,24,15,16,12,20,18,13,11,17,13,9,18,13,14,7,14,13,13,7,10,1,8,7,2,5,8,4,5,3,6,6,4,3,1,3,4,3,3,2,2,4,1,3,2,2,4,0,0,0,1,0,0,3,1,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,104,277,314,239,278,205,143,120,105,88,81,65,55,62,64,63,62,44,59,41,35,27,41,28,35,38,30,28,21,21,25,17,15,9,15,12,21,14,14,16,7,11,10,7,10,7,7,4,6,9,12,4,3,1,7,2,5,1,2,3,0,3,4,2,2,3,2,3,1,0,2,2,0,4,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
89,113,109,107,102,74,68,52,55,50,39,37,32,20,28,28,16,20,15,17,12,11,15,13,11,12,9,6,7,6,8,6,5,8,1,2,2,3,3,7,5,4,1,2,2,2,1,1,1,1,2,4,2,2,2,1,1,1,1,0,1,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,39,31,25,26,19,9,13,14,6,6,2,7,5,2,3,5,2,1,0,2,4,0,1,1,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,4,1,5,4,3,4,2,6,4,2,2,1,5,2,1,4,3,2,3,2,2,2,0,1,1,0,2,1,0,3,0,0,1,0,0,2,1,3,0,2,1,1,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
60,62,43,38,55,46,48,43,31,34,37,33,28,19,25,25,23,20,25,12,15,10,10,12,8,4,16,10,12,10,13,4,9,11,8,8,6,5,3,7,4,5,3,5,3,2,1,2,2,2,1,3,5,2,1,1,1,2,2,0,1,1,0,1,2,0,0,0,0,2,3,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,9,6,4,4,8,9,6,3,5,4,0,3,2,3,6,3,1,1,3,3,1,2,0,3,0,0,1,2,1,1,2,1,1,4,0,0,1,2,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,52,41,28,26,22,14,16,17,28,19,20,12,11,15,13,8,8,7,3,5,4,3,3,3,2,3,2,1,3,1,0,2,0,3,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,20,23,29,28,17,25,31,30,23,18,23,14,21,12,10,11,12,8,11,8,8,6,12,5,6,4,3,3,5,5,5,1,5,3,8,2,1,3,2,1,2,1,0,2,0,0,3,5,2,1,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,20,15,18,16,20,15,15,11,6,13,14,12,12,6,8,7,9,6,8,12,8,3,7,5,5,7,6,5,4,3,1,2,4,1,2,5,3,6,3,0,3,0,0,0,1,0,1,2,1,0,1,2,1,0,0,1,1,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9,15,29,9,17,8,8,7,10,11,16,5,10,11,13,19,13,10,15,9,10,11,6,6,10,5,6,2,5,5,5,6,1,7,4,3,2,1,4,5,0,1,4,2,5,1,1,1,1,0,2,2,1,2,1,1,2,0,0,2,1,1,0,1,0,0,1,0,0,2,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
426,250,112,89,65,68,57,65,82,57,47,59,45,41,35,38,31,28,31,42,23,17,26,21,11,16,12,17,11,9,9,11,15,13,2,6,3,5,9,4,4,7,4,4,2,2,4,2,4,2,2,1,2,1,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,20,18,38,29,25,25,16,26,23,18,13,18,19,13,17,7,3,9,15,4,6,3,6,5,5,3,3,4,2,5,1,4,2,5,5,2,3,2,0,1,2,4,0,2,4,3,2,0,2,0,0,2,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,66,26,22,17,12,16,18,13,11,8,6,6,9,4,8,12,8,3,5,6,8,5,5,7,1,9,5,2,4,5,3,7,4,6,4,4,6,7,5,6,5,3,3,4,5,3,3,2,2,1,1,2,5,1,3,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
45,3,3,2,4,1,3,0,1,1,0,1,3,1,1,2,0,0,3,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
49,12,11,2,5,5,6,9,4,2,2,1,2,1,0,0,0,2,1,3,2,2,1,1,2,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
183,234,191,166,154,126,110,96,93,79,92,67,63,63,65,53,47,50,50,38,40,32,38,32,29,37,23,26,22,10,22,25,15,21,22,17,6,11,6,10,6,11,11,7,9,7,7,5,9,7,5,4,6,6,7,4,4,4,4,6,5,2,3,1,2,2,3,2,2,1,3,1,1,2,2,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1
156,43,29,19,8,8,9,14,8,12,12,6,9,8,5,4,7,9,5,6,4,6,5,4,2,4,5,3,3,5,1,3,1,4,0,2,3,3,6,1,2,1,3,2,1,0,2,0,3,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1441,739,187,82,42,32,22,22,22,30,32,32,33,40,38,46,37,29,51,37,52,42,45,26,28,39,23,23,24,33,19,22,17,15,25,13,12,14,16,15,11,8,12,10,11,8,13,14,10,10,8,5,5,7,10,6,5,10,2,4,4,4,3,4,0,0,4,2,1,0,2,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
79,22,9,9,9,8,6,3,8,12,8,5,2,7,4,3,6,4,5,2,4,6,4,5,4,2,0,4,3,2,0,1,2,2,0,1,1,0,2,3,0,2,0,3,0,2,0,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,8,13,12,21,15,13,4,5,2,11,0,3,4,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1617,1273,274,106,76,38,33,21,28,29,27,46,41,41,37,47,54,54,56,52,64,60,45,64,43,54,43,43,33,28,33,31,24,28,18,16,11,17,9,8,16,10,8,4,11,8,5,3,0,3,4,4,3,1,3,3,3,0,0,1,2,2,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1525,862,203,93,40,32,22,27,19,20,22,29,32,38,30,36,32,40,25,44,36,45,31,39,25,28,31,27,20,29,23,26,20,12,20,18,18,12,15,16,17,11,10,14,9,9,11,5,12,14,11,10,6,6,5,2,9,8,7,2,9,4,4,5,8,4,2,2,0,2,4,0,0,1,3,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,0,3,1,1,0,0,0,0,0,1
151,36,16,9,11,7,7,6,7,10,4,8,8,7,9,3,4,5,3,4,3,3,3,6,1,4,4,1,3,2,1,3,0,1,0,1,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,12,5,0,3,6,6,3,4,4,3,2,0,4,3,1,5,3,3,1,4,4,2,1,2,5,3,1,2,2,0,3,2,1,0,0,0,0,0,0,0,2,1,2,0,2,1,2,2,1,0,2,0,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
154,43,9,6,11,5,5,3,8,10,2,11,4,5,5,5,3,4,2,3,1,3,3,2,0,1,2,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,4,3,5,0,7,6,4,3,9,3,6,3,4,3,5,6,4,8,2,7,7,7,3,7,1,4,2,5,8,3,1,2,2,3,0,0,7,1,1,0,0,0,0,0,0,1,5,0,0,1,1,0,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2,4,5,5,11,8,12,13,17,17,29,36,22,43,40,55,54,62,63,73,76,67,59,55,66,54,38,43,46,36,38,32,27,36,20,15,17,15,16,13,12,16,6,14,5,7,7,3,3,2,4,2,2,0,3,1,2,2,1,2,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,46,31,23,30,30,21,23,20,25,16,16,21,12,17,14,19,17,20,14,14,11,16,8,14,12,6,7,3,6,6,6,4,9,10,6,7,5,6,6,5,8,13,4,4,6,7,6,3,2,7,8,4,2,6,0,0,3,1,6,1,0,1,1,1,1,2,1,3,1,1,0,1,0,2,3,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
5,3,2,4,6,5,2,4,5,0,2,4,2,4,1,2,2,4,5,1,3,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,0,2,0,3,1,0,1,0,0,1,0,0,0,3,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,8,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1572,140,86,98,68,62,63,60,44,30,21,31,20,29,19,13,14,13,12,6,7,9,7,7,5,6,4,3,5,1,6,0,3,5,0,1,1,1,1,5,2,0,2,2,0,0,1,2,2,0,1,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42,95,150,151,164,136,129,130,93,83,76,69,47,45,41,37,36,32,34,19,15,22,18,19,11,9,11,9,10,14,8,6,3,5,4,5,0,3,0,1,4,3,4,1,2,1,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,133,894,694,321,169,76,39,22,18,14,5,7,4,0,2,2,3,1,0,1,1,0,2,1,1,1,4,6,2,1,5,2,8,9,6,7,3,3,10,4,4,4,1,3,2,1,2,1,2,3,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
294,38,30,23,17,22,22,23,22,13,14,20,16,12,11,15,12,10,12,8,10,7,8,8,4,5,6,3,7,12,4,5,3,6,4,5,3,1,3,3,2,1,3,5,2,0,0,0,0,1,2,1,1,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2449,664,123,56,27,17,19,16,14,10,19,17,23,13,16,14,23,19,22,23,32,21,23,24,19,26,23,24,20,20,17,22,16,11,12,18,9,18,8,11,10,4,13,5,6,6,11,3,7,8,6,6,1,3,2,5,4,2,2,1,4,1,3,2,1,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
184,236,130,69,43,43,45,31,30,38,20,34,18,27,32,25,22,18,22,29,20,20,29,21,16,19,20,11,12,16,14,12,12,20,7,7,14,16,4,11,7,10,7,9,8,5,3,3,8,6,2,6,10,4,1,4,5,4,4,3,6,1,2,2,1,2,1,2,1,1,2,0,1,1,1,1,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2
56,32,26,20,17,15,7,8,18,13,9,10,11,10,1,10,7,3,3,3,2,1,1,0,3,2,1,2,1,0,1,1,3,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
572,60,13,10,5,8,15,10,10,16,13,15,15,15,12,14,10,13,16,12,11,22,8,13,21,15,14,9,15,15,7,8,6,9,10,8,5,8,6,10,6,8,2,5,6,4,6,6,8,3,3,1,4,2,1,0,3,1,2,4,1,0,3,3,1,1,1,1,2,1,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
161,31,30,21,11,11,17,10,8,13,10,8,9,13,9,6,8,6,12,8,5,7,5,2,3,2,6,2,2,5,4,3,2,2,3,6,2,0,1,1,4,1,3,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,7,9,22,17,20,18,19,14,11,10,10,13,11,11,8,6,9,3,5,5,3,4,2,1,2,6,2,7,1,2,1,3,1,1,2,0,2,0,0,0,0,3,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,86,69,61,78,58,45,49,53,66,54,46,37,51,36,39,31,21,27,12,23,18,13,12,16,26,20,12,10,14,15,7,6,6,11,13,8,2,7,11,7,8,5,10,5,3,2,8,0,2,2,1,2,5,1,4,2,4,2,2,5,5,1,2,0,0,2,1,0,0,1,1,3,1,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1
24,0,1,1,3,0,1,1,1,4,3,4,2,3,0,7,1,1,6,2,2,3,2,1,1,2,0,2,0,1,0,0,0,1,2,0,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
