0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,10,11,5,6,1,6,2,1,10,5,7,9,8,7,6,7,1,3,7,2,4,4,2,4,0,3,3,6,2,2,0,1,4,1,2,4,1,1,2,1,1,1,0,1,2,0,1,0,1,2,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,2,1,0,0,1,0,2,2
8,2,383,664,32,10,7,1,5,4,5,5,4,4,4,0,1,1,4,2,3,0,3,2,2,5,1,0,3,1,4,4,2,6,3,6,2,8,0,4,3,4,9,6,8,9,13,15,11,19,15,17,15,16,20,18,21,28,34,38,33,29,43,43,61,40,43,39,48,42,24,28,27,21,18,12,17,14,11,15,7,6,7,4,1,1,5,2,1,1,1,1,1,0,0,0,1,0,1,2
86,15,9,14,14,15,20,23,30,27,26,18,17,20,15,10,10,6,10,9,8,4,6,6,6,9,8,6,11,4,4,6,4,3,5,2,8,3,9,7,3,4,1,2,4,4,3,1,2,4,1,3,1,0,4,1,2,5,1,1,3,2,2,1,0,1,3,1,0,1,1,0,0,0,0,3,1,1,0,2,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,3
193,154,77,46,36,33,30,30,18,20,16,24,24,17,17,15,8,19,17,15,12,17,10,17,6,14,14,11,13,8,9,5,10,12,12,14,8,9,7,12,9,9,4,6,4,6,5,7,6,9,3,9,6,11,5,9,6,3,4,3,3,8,2,2,5,5,0,1,4,0,1,3,4,1,1,3,3,0,2,4,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1
84,11,12,3,1,1,1,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
237,89,32,26,32,27,26,36,28,27,29,38,38,34,26,18,28,23,20,27,20,22,23,15,13,17,21,22,21,15,15,23,15,19,17,8,10,3,14,7,7,8,8,4,5,8,8,11,3,6,3,5,4,3,7,2,3,2,0,5,0,1,1,4,2,3,2,3,2,1,2,1,4,2,0,1,1,2,1,0,1,1,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1
15,13,13,7,6,7,6,8,5,9,5,4,5,5,3,3,5,1,0,3,2,2,2,3,0,1,1,1,1,0,1,0,0,1,0,1,0,0,3,0,0,1,1,2,3,1,0,2,0,0,1,0,1,2,0,0,3,2,2,1,0,2,0,0,1,2,0,1,3,1,1,1,0,2,3,0,0,1,0,2,0,0,1,0,1,3,2,1,1,2,0,1,1,0,0,0,1,1,0,3
1,0,0,1,6,11,21,19,20,26,27,34,17,20,18,12,16,11,11,2,12,6,4,5,5,4,1,1,4,0,2,3,3,1,2,2,0,0,0,3,0,0,2,2,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
47,27,21,30,29,43,35,40,31,46,38,36,34,34,34,29,23,15,22,22,14,19,17,22,20,11,7,18,13,12,13,14,16,10,15,14,10,17,5,11,8,16,11,11,14,12,12,6,10,11,14,9,7,5,12,10,11,11,7,3,12,5,11,9,3,5,3,2,7,5,2,6,3,2,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,3,2,2,2,3,2,3,1,2,1,2,0,0,5,1,1,1,1,2,0,1,0,0,1,1,0,1,2,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,6,4,2,5,14,16,19,19,30,14,12,14,5,7,11,4,5,5,5,3,3,4,3,2,2,1,0,2,2,0,4,1,1,0,1,0,1,0,2,2,0,3,1,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
24,27,21,13,12,11,4,9,9,21,33,43,67,90,125,134,144,152,155,169,151,154,137,113,84,78,77,64,49,30,26,21,17,31,17,24,25,21,21,12,13,20,18,19,10,11,8,10,5,5,9,4,4,2,5,5,2,2,6,5,2,2,0,0,0,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
71,20,10,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,1,0,1,1,2,3,1,0,2,2,3,2,1,1,1,1,0,4,2,3,3,4,3,4,3,5,5,3,4,2,5,4,1,1,3,1,3,3,2,1,2,2,1,4,0,4,3,2,2,1,3,1,0,5,1,1,1,2,3,0,0,2,2
17,6,4,1,5,14,18,17,22,27,15,13,12,6,6,12,3,5,5,5,3,3,4,3,2,2,1,0,2,2,0,4,1,1,0,1,0,1,0,2,2,0,4,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
378,334,105,54,43,23,23,18,18,23,19,26,15,26,18,16,21,29,26,18,13,30,28,15,20,27,18,22,18,22,16,21,21,16,14,14,17,10,12,8,2,5,5,5,2,4,3,4,5,3,2,1,3,0,3,1,2,0,1,0,2,0,3,1,0,0,2,2,2,1,0,0,2,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2
183,107,88,116,129,167,121,133,110,72,66,59,50,46,38,37,31,24,28,27,21,23,14,18,17,23,15,15,9,18,19,18,15,22,21,13,12,16,16,7,11,12,9,11,7,9,8,4,10,7,5,4,5,5,0,7,0,3,5,1,0,2,5,2,1,0,5,2,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
732,132,60,40,73,99,157,177,148,124,80,58,56,26,20,18,11,17,5,10,6,10,1,7,7,7,6,3,9,4,5,2,5,2,8,4,2,4,0,3,2,1,3,2,2,2,2,0,0,1,1,2,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1
12,5,1,2,2,0,1,1,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,8,3,6,5,7,13,15,17,9,11,11,6,2,10,7,1,1,8,7,4,2,2,5,5,5,3,2,6,2,3,4,1,6,3,1,6,5,1,6,2,2,1,1,3,6,4,2,2,5,2,4,1,2,1,2,3,5,3,1,2,2,2,1,0,2,3,0,0,1,0,1,1,1,0,3,0,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
25,3,1,1,3,6,9,4,9,10,11,4,9,8,9,5,2,2,8,1,4,3,2,1,2,3,3,2,1,4,6,2,2,1,1,2,1,2,4,3,1,1,2,2,1,0,0,4,2,3,1,4,1,0,0,1,1,0,0,2,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,1,1,0,0,2,1,3
227,227,212,190,160,128,88,94,78,69,60,57,41,44,42,31,33,33,19,18,13,19,18,13,6,10,11,14,8,10,6,3,7,7,6,1,6,5,6,5,1,3,5,2,1,3,6,2,5,2,2,2,2,2,3,0,0,1,1,3,0,0,1,4,0,1,0,1,1,1,2,1,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
616,512,418,332,292,245,192,157,117,107,64,58,61,45,30,38,24,33,21,25,14,8,14,9,9,16,12,6,10,10,11,9,1,3,7,6,7,3,0,0,6,4,4,1,3,1,3,1,2,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
161,31,11,34,59,85,67,41,32,18,26,11,12,4,5,3,2,1,3,1,3,2,1,0,2,1,1,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,2,3
632,403,181,86,42,19,7,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,2,2,4,3,2,5,3,5,3,7,2,5,1,3,3,4,2,3,12,4,7,7,6,5,3,5,2,4,4,8,10,4,10,5,1,6,3,5,5,3,5,6,6,5,4,2,2,3,0,7,5,3,1,3,3,2,2,4,1,2,2,4,0,1,1,2,0,0,4,0,1,3,1,1,2
176,209,160,72,28,25,3,4,0,1,3,2,1,2,3,2,3,1,1,1,0,4,2,1,4,3,1,4,1,3,2,4,1,0,2,3,4,6,4,3,1,1,3,1,5,4,2,4,4,5,3,5,4,1,3,2,2,4,6,2,4,3,3,3,7,2,5,4,1,5,2,5,6,3,5,4,1,4,4,6,6,3,3,2,2,2,3,3,2,0,0,3,1,3,1,1,3,1,2,1
1,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1
44,28,28,13,9,15,8,6,9,6,7,10,2,6,0,4,4,2,2,1,2,3,1,1,0,2,1,1,1,2,1,0,2,0,2,1,0,4,3,1,1,4,2,2,1,2,0,3,2,1,0,1,0,2,1,2,1,1,1,1,2,2,2,1,1,2,0,2,1,2,0,0,2,1,0,0,1,0,3,0,1,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,2,0,3,2
22,513,445,249,127,91,69,59,48,34,30,30,28,34,14,23,22,22,12,13,20,13,8,14,6,6,8,6,10,7,6,10,9,4,7,10,12,9,9,10,11,10,8,8,9,8,7,16,11,8,11,16,14,17,13,20,18,15,25,25,13,28,22,25,29,16,16,23,14,11,12,7,19,17,13,8,7,7,9,3,6,5,2,11,2,4,1,2,0,2,3,1,2,1,0,1,0,0,0,1
2,0,12,74,143,123,121,101,88,82,57,66,59,49,45,43,30,23,27,27,19,17,18,21,10,14,10,10,16,23,15,20,12,13,23,20,13,25,21,28,27,25,30,21,35,25,21,24,27,18,20,20,11,17,15,18,15,9,13,13,4,9,4,7,7,2,6,4,3,6,10,3,1,4,2,1,1,4,1,3,0,1,3,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
739,44,16,15,17,12,8,13,6,11,6,7,7,4,12,8,6,6,6,6,5,6,7,4,3,5,7,12,6,4,5,6,6,6,9,6,5,7,10,7,6,6,7,7,8,9,8,9,4,8,9,6,7,7,8,11,6,3,9,5,5,8,1,5,2,8,3,6,7,4,3,3,8,4,3,1,1,1,2,1,3,2,1,2,3,0,3,0,2,2,0,1,2,1,2,0,1,1,1,1
